Date	Hour	S1	S2	S3	S4	S5	S6	S7
08/01/2005	14	67	74	71	73	72	71	72
08/01/2005	15	67	75	71	73	73	71	72
08/01/2005	16	67	75	71	73	73	71	72
08/01/2005	17	68	75	71	73	73	71	72
08/01/2005	18	67	75	71	73	73	71	72
08/01/2005	19	67	74	71	73	72	71	72
08/01/2005	20	67	75	71	73	72	71	72
08/01/2005	21	66	75	71	73	72	71	72
08/01/2005	22	65	73	71	73	72	71	72
08/01/2005	23	66	73	71	73	72	71	72
08/02/2005	 0	65	73	71	73	72	71	72
08/02/2005	 1	66	73	71	73	72	71	72
08/02/2005	 2	65	72	71	73	72	71	71
08/02/2005	 3	65	72	71	73	72	71	71
08/02/2005	 4	65	72	71	73	72	71	72
08/02/2005	 5	65	72	71	73	72	71	71
08/02/2005	 6	66	72	71	73	72	71	72
08/02/2005	 7	65	72	71	73	72	71	71
08/02/2005	 8	65	72	71	73	72	71	71
08/02/2005	 9	67	72	71	73	72	72	71
08/02/2005	10	67	74	71	73	72	72	71
08/02/2005	13	67	74	71	73	72	71	72
08/02/2005	14	67	74	70	73	72	71	72
08/02/2005	15	67	75	71	73	73	72	72
08/02/2005	16	68	74	71	73	73	72	72
08/02/2005	17	68	73	71	73	73	72	72
08/02/2005	22	67	72	71	73	72	72	72
08/02/2005	23	67	72	71	73	73	72	72
08/03/2005	 0	66	72	71	73	72	72	72
08/03/2005	 1	66	72	71	73	72	72	72
08/03/2005	 2	66	72	71	73	72	72	72
08/03/2005	 3	66	72	72	73	72	72	72
08/03/2005	 4	66	72	71	73	72	72	72
08/03/2005	 5	66	71	71	72	72	72	72
08/03/2005	 6	66	71	71	72	72	72	72
08/03/2005	 7	65	71	71	72	72	72	72
08/03/2005	 8	66	71	71	73	72	72	72
08/03/2005	 9	67	72	71	73	72	72	72
08/03/2005	10	67	72	71	73	72	72	72
08/03/2005	11	67	74	71	73	72	72	72
08/03/2005	12	67	76	71	73	72	73	72
08/03/2005	13	67	75	71	73	73	73	72
08/03/2005	14	68	73	71	74	73	73	73
08/03/2005	15	69	73	72	74	73	72	73
08/03/2005	16	69	73	72	74	73	72	73
08/03/2005	17	69	73	72	74	73	72	73
08/03/2005	18	68	73	72	74	73	72	73
08/03/2005	19	67	73	72	73	73	72	72
08/03/2005	20	67	73	72	74	73	72	72
08/03/2005	22	67	73	72	73	73	72	71
08/03/2005	23	67	73	71	73	73	71	72
08/04/2005	 0	67	73	71	73	73	71	72
08/04/2005	 1	66	73	72	73	72	71	72
08/04/2005	 2	67	73	72	73	72	72	72
08/04/2005	 3	66	73	72	73	72	72	72
08/04/2005	 6	66	73	72	73	72	72	72
08/04/2005	 7	66	73	72	73	72	71	72
08/04/2005	 8	66	73	72	73	72	71	72
08/04/2005	 9	67	73	72	73	72	71	72
08/04/2005	10	67	73	72	73	72	72	72
08/04/2005	11	68	74	72	73	73	72	72
08/04/2005	12	67	75	72	73	73	72	73
08/04/2005	13	67	75	72	73	73	72	72
08/04/2005	14	68	75	72	73	74	73	73
08/04/2005	15	69	76	72	73	74	73	73
08/04/2005	16	69	77	72	73	74	73	71
08/04/2005	17	69	76	72	73	74	73	70
08/04/2005	18	68	74	72	73	74	73	71
08/04/2005	19	67	73	72	73	73	72	71
08/04/2005	20	67	73	72	73	73	72	71
08/04/2005	21	67	72	72	72	72	71	71
08/04/2005	23	66	72	72	71	71	70	70
08/05/2005	 0	66	72	71	71	72	69	70
08/05/2005	 1	65	72	71	71	72	69	70
08/05/2005	 2	65	72	71	71	71	69	70
08/05/2005	 3	65	72	71	71	71	68	70
08/05/2005	 4	65	72	71	71	71	68	70
08/05/2005	 5	65	72	71	71	72	68	70
08/05/2005	 6	65	72	71	71	72	68	70
08/05/2005	 7	65	72	71	71	71	68	70
08/05/2005	 8	67	72	71	71	72	68	70
08/05/2005	 9	67	72	71	71	72	68	70
08/05/2005	10	67	73	72	71	72	69	70
08/05/2005	11	67	74	72	71	73	70	71
08/05/2005	12	67	74	72	72	73	70	71
08/05/2005	13	67	74	72	72	73	70	71
08/05/2005	14	67	74	72	72	73	70	71
08/05/2005	15	67	74	72	72	73	71	71
08/05/2005	16	67	74	72	71	72	70	70
08/05/2005	17	68	74	71	72	72	70	70
08/05/2005	18	66	74	71	71	72	70	70
08/05/2005	19	65	73	71	72	72	69	70
08/05/2005	20	64	73	71	71	72	69	70
08/05/2005	21	64	72	71	71	72	68	70
08/06/2005	 0	64	71	71	71	71	68	69
08/06/2005	 1	63	71	71	70	71	67	69
08/06/2005	 2	63	71	71	70	71	67	69
08/06/2005	 3	63	71	71	70	71	67	69
08/06/2005	 4	63	71	70	70	71	67	69
08/06/2005	 5	63	71	70	70	71	67	69
08/06/2005	 6	63	71	70	70	71	67	69
08/06/2005	 7	63	71	70	70	71	67	69
08/06/2005	 8	64	71	71	70	71	67	69
08/06/2005	 9	64	71	71	70	71	67	69
08/06/2005	11	64	71	71	70	71	67	69
08/06/2005	12	64	71	71	70	71	67	69
08/06/2005	13	64	71	71	71	71	67	70
08/06/2005	14	64	71	71	71	71	68	70
08/06/2005	15	64	71	71	71	72	68	70
08/06/2005	16	64	71	71	70	72	67	70
08/06/2005	17	64	71	71	70	71	67	70
08/06/2005	18	64	71	71	70	72	67	70
08/06/2005	19	64	71	71	70	72	67	71
08/06/2005	20	64	71	71	70	72	67	69
08/06/2005	21	64	71	71	70	72	68	69
08/06/2005	22	64	71	71	70	72	68	70
08/06/2005	23	64	71	71	70	72	68	70
08/07/2005	 0	64	71	71	70	71	67	70
08/07/2005	 2	63	71	71	70	71	67	69
08/07/2005	 3	63	71	70	70	71	67	69
08/07/2005	 4	63	71	70	70	71	67	69
08/07/2005	 6	63	70	70	70	71	66	69
08/07/2005	 7	63	70	70	70	71	66	69
08/07/2005	 8	63	70	70	70	71	66	69
08/07/2005	 9	63	70	70	70	71	67	69
08/07/2005	10	63	70	70	70	71	67	69
08/07/2005	11	63	71	71	70	71	66	69
08/07/2005	12	64	71	71	70	71	67	70
08/07/2005	13	64	71	71	70	71	67	70
08/07/2005	14	64	71	71	70	71	67	70
08/07/2005	15	64	71	71	70	71	67	70
08/07/2005	16	63	71	71	70	71	67	70
08/07/2005	17	63	71	71	70	72	67	70
08/07/2005	19	64	71	71	70	72	67	70
08/07/2005	20	64	71	71	70	72	67	69
08/07/2005	21	64	71	71	70	72	67	70
08/07/2005	22	63	71	71	70	72	67	69
08/07/2005	23	63	71	71	70	72	67	69
08/08/2005	 0	63	70	71	70	73	67	69
08/08/2005	 1	63	70	71	70	73	67	70
08/08/2005	 2	63	70	70	70	72	67	69
08/08/2005	 3	63	70	70	70	71	67	69
08/08/2005	 4	63	70	70	70	71	67	69
08/08/2005	 5	63	70	70	70	71	67	69
08/08/2005	 6	63	70	70	70	71	67	70
08/08/2005	 7	63	70	70	70	71	67	69
08/08/2005	 8	64	70	70	70	71	67	69
08/08/2005	 9	65	70	70	70	71	67	69
08/08/2005	10	66	71	71	70	72	67	70
08/08/2005	11	66	72	71	70	72	67	70
08/08/2005	12	66	72	71	70	73	68	70
08/17/2005	14	69	73	72	74	73	73	71
08/17/2005	15	69	73	73	74	73	73	72
08/17/2005	16	70	73	73	74	74	73	70
08/17/2005	17	70	73	73	73	74	74	72
08/17/2005	18	69	73	73	74	74	73	71
08/17/2005	19	68	73	73	73	74	72	71
08/17/2005	20	68	73	72	74	74	72	71
08/17/2005	21	67	72	72	74	73	71	71
08/17/2005	22	67	72	72	74	73	71	71
08/17/2005	23	68	72	72	74	73	71	72
08/18/2005	 0	68	71	72	73	73	71	72
08/18/2005	 1	68	71	72	73	73	71	72
08/18/2005	 2	68	71	72	73	73	71	71
08/18/2005	 3	68	71	72	73	73	71	71
08/18/2005	 4	68	70	72	73	73	71	71
08/18/2005	 6	68	71	72	73	74	71	71
08/18/2005	 7	68	71	72	73	73	71	71
08/18/2005	 8	68	71	72	73	73	71	71
08/18/2005	 9	69	71	72	73	73	71	71
08/18/2005	10	70	71	72	73	74	71	72
08/18/2005	11	69	73	73	74	74	71	72
08/18/2005	12	69	73	73	74	74	72	71
08/18/2005	13	70	74	73	74	74	72	71
08/18/2005	15	70	74	73	74	75	73	73
08/18/2005	16	70	74	73	75	75	73	73
08/18/2005	17	71	74	73	74	75	74	73
08/18/2005	18	70	74	73	74	75	74	74
08/18/2005	19	70	74	73	74	75	74	73
08/18/2005	20	69	73	73	74	75	73	74
08/18/2005	21	69	73	73	74	74	72	75
08/18/2005	22	69	73	73	74	74	72	70
08/18/2005	23	69	73	73	74	74	72	70
08/19/2005	 1	69	71	73	74	74	71	70
08/19/2005	 2	69	71	73	74	74	71	70
08/19/2005	 3	69	71	73	74	73	71	70
08/19/2005	 4	69	71	73	73	73	71	70
08/19/2005	 5	69	71	72	73	73	71	69
08/19/2005	 6	69	71	72	73	73	71	69
08/19/2005	 7	69	71	72	73	73	71	69
08/19/2005	 8	69	71	72	73	73	71	69
08/19/2005	 9	70	71	72	73	73	71	69
08/19/2005	10	70	71	72	73	73	71	69
08/19/2005	12	70	74	73	74	74	72	69
08/19/2005	13	70	74	74	74	74	73	69
08/19/2005	14	71	74	74	74	74	74	70
08/19/2005	16	71	74	75	74	74	74	71
08/19/2005	17	70	74	75	74	74	74	71
08/19/2005	18	70	73	74	74	75	74	71
08/19/2005	19	70	72	73	74	75	74	70
08/19/2005	23	70	72	73	74	74	72	71
08/20/2005	 0	70	71	73	74	74	72	71
08/20/2005	 1	69	72	73	74	74	71	71
08/20/2005	 2	69	72	73	74	73	71	71
08/20/2005	 3	69	72	73	74	73	71	71
08/20/2005	 4	69	71	73	74	73	71	70
08/20/2005	 5	69	71	73	74	73	71	70
08/20/2005	 6	69	71	73	74	73	71	70
08/20/2005	 7	69	71	73	74	73	71	70
08/20/2005	 8	69	72	73	74	73	71	70
08/20/2005	 9	69	72	73	74	73	71	71
08/20/2005	10	69	72	73	74	73	71	71
08/20/2005	11	69	72	73	74	74	71	71
08/20/2005	12	69	72	73	74	74	71	71
08/20/2005	13	69	73	74	74	74	71	71
08/20/2005	14	69	73	74	74	74	71	71
08/20/2005	16	69	73	74	74	74	71	71
08/20/2005	17	69	73	74	74	74	71	71
08/20/2005	18	69	73	74	74	74	71	71
08/20/2005	19	69	72	73	74	73	71	71
08/20/2005	20	69	72	73	74	73	71	70
08/20/2005	21	69	72	73	74	73	71	70
08/20/2005	22	69	71	73	74	73	71	70
08/20/2005	23	68	71	73	74	73	71	70
08/21/2005	 0	69	71	73	73	73	71	70
08/21/2005	 1	68	71	73	73	73	71	70
08/21/2005	 2	68	71	73	73	73	71	69
08/21/2005	 3	68	71	73	73	73	71	69
08/21/2005	 4	68	71	73	73	73	71	69
08/21/2005	 5	68	71	73	73	73	71	69
08/21/2005	 6	68	71	73	73	73	71	69
08/21/2005	 7	68	71	73	73	73	71	69
08/21/2005	 9	69	71	73	73	73	71	69
08/21/2005	10	68	71	73	73	73	71	69
08/21/2005	11	68	71	73	73	73	71	69
08/21/2005	12	68	71	73	73	73	71	69
08/21/2005	13	68	71	73	74	73	71	69
08/21/2005	14	68	71	73	74	74	71	69
08/21/2005	15	68	71	74	74	74	71	69
08/21/2005	16	68	71	73	74	74	71	69
08/21/2005	17	68	71	74	74	74	71	70
08/21/2005	18	68	71	74	74	74	71	70
08/21/2005	19	69	71	73	74	74	71	70
08/21/2005	20	68	71	73	73	73	71	69
08/21/2005	23	68	71	73	73	73	70	69
08/22/2005	 0	68	71	73	73	73	70	69
08/22/2005	 1	68	71	73	73	73	70	69
08/22/2005	 2	68	71	73	73	73	70	69
08/22/2005	 3	68	71	73	73	73	70	69
08/22/2005	 4	68	71	73	73	73	70	69
08/22/2005	 5	68	71	73	73	73	70	69
08/22/2005	 6	69	71	73	73	73	70	69
08/22/2005	 7	69	71	73	73	73	70	69
08/22/2005	 8	69	71	73	73	73	70	69
08/22/2005	 9	70	72	73	73	73	70	69
08/22/2005	10	70	72	73	74	74	70	69
08/22/2005	11	71	72	73	74	74	71	69
08/22/2005	12	70	73	73	74	74	71	70
08/22/2005	13	70	73	73	75	74	72	70
08/22/2005	14	70	73	74	75	74	72	70
08/22/2005	15	71	73	74	75	74	73	70
08/22/2005	16	70	73	74	75	75	73	70
08/22/2005	17	73	74	75	75	73	70	70
08/22/2005	17	73	74	75	75	73	69	70
08/22/2005	18	70	73	74	75	75	73	70
08/22/2005	18	70	73	74	75	74	73	69
08/22/2005	19	70	73	74	75	74	73	70
08/22/2005	20	69	72	75	75	75	73	69
08/22/2005	21	69	72	74	74	75	72	69
08/22/2005	22	69	71	74	74	75	72	69
08/22/2005	23	69	71	74	74	75	72	68
08/23/2005	 3	69	71	72	73	74	71	68
08/23/2005	 4	69	71	72	74	74	71	68
08/23/2005	 6	69	71	72	73	74	71	69
08/23/2005	 7	69	71	71	74	74	71	68
08/23/2005	 8	69	71	72	74	74	71	68
08/23/2005	 9	69	72	73	74	74	71	70
08/23/2005	10	71	72	73	74	74	71	69
08/23/2005	11	69	72	72	73	75	71	75
08/23/2005	12	70	72	73	73	75	72	71
08/23/2005	13	70	76	73	74	75	72	71
08/23/2005	14	71	75	74	74	74	73	69
08/23/2005	15	70	74	74	74	75	73	69
08/23/2005	16	71	73	74	74	75	73	70
08/23/2005	17	70	73	74	74	74	73	70
08/23/2005	18	69	73	74	74	75	73	70
08/23/2005	19	69	72	74	74	74	73	70
08/23/2005	20	68	72	74	74	74	72	70
08/23/2005	23	68	72	72	73	74	71	70
08/24/2005	 0	68	72	73	73	73	71	69
08/24/2005	 1	68	72	73	73	73	71	69
08/24/2005	 2	68	72	73	73	73	71	69
08/24/2005	 4	68	72	73	72	73	71	69
08/24/2005	 5	68	72	73	72	73	71	69
08/24/2005	 6	68	72	72	72	73	71	69
08/24/2005	 7	68	72	72	72	73	71	70
08/24/2005	 8	68	72	72	72	73	71	70
08/24/2005	 9	69	72	72	72	73	71	70
08/24/2005	10	68	73	72	73	73	71	69
08/24/2005	11	69	73	73	73	73	71	70
08/24/2005	12	69	74	73	73	74	72	71
08/24/2005	13	70	75	74	74	74	72	71
08/24/2005	14	70	74	74	74	74	73	71
08/24/2005	15	70	76	75	74	74	73	72
08/24/2005	16	71	74	74	74	75	73	72
08/24/2005	17	71	74	75	74	75	73	71
08/24/2005	18	70	74	74	74	75	73	71
08/24/2005	19	70	73	74	74	75	73	71
08/24/2005	21	70	73	73	74	75	72	71
08/24/2005	22	70	72	73	74	75	72	71
08/24/2005	23	69	71	73	73	74	71	71
08/25/2005	 0	69	71	73	73	74	71	71
08/25/2005	 1	69	71	73	73	74	71	71
08/25/2005	 2	69	71	72	73	74	71	71
08/25/2005	 3	69	71	72	73	74	71	71
08/25/2005	 4	69	71	72	73	74	71	71
08/25/2005	 5	69	71	72	73	74	71	71
08/25/2005	 6	69	71	72	73	74	71	71
08/25/2005	 7	68	71	71	73	74	70	71
08/25/2005	 8	69	71	72	73	74	70	71
08/25/2005	 9	70	72	73	73	75	71	71
08/25/2005	10	72	73	74	74	76	72	72
08/25/2005	11	73	73	75	74	76	73	72
08/25/2005	12	71	73	74	74	75	74	73
08/25/2005	13	71	76	74	74	75	74	73
08/25/2005	14	71	75	74	74	75	74	73
08/25/2005	15	71	74	74	74	76	74	73
08/25/2005	16	71	74	74	75	75	75	73
08/25/2005	17	71	74	74	75	75	75	73
08/25/2005	18	70	74	74	75	75	74	73
08/25/2005	19	70	73	74	74	75	73	73
08/25/2005	21	70	72	73	74	75	72	73
08/25/2005	22	70	72	73	74	75	72	72
08/25/2005	23	70	72	73	74	75	72	72
08/26/2005	 0	70	72	73	74	75	71	72
08/26/2005	 1	69	72	73	74	74	71	72
08/26/2005	 2	69	72	73	74	74	71	72
08/26/2005	 3	69	72	73	74	74	71	72
08/26/2005	 4	69	72	73	74	74	71	72
08/26/2005	 5	69	71	72	74	74	71	72
08/26/2005	 6	69	72	72	74	74	71	72
08/26/2005	 7	69	71	72	74	74	71	72
08/26/2005	 8	69	71	72	74	74	71	72
08/26/2005	 9	70	72	72	74	74	71	72
08/26/2005	10	70	72	73	74	75	71	71
08/26/2005	11	71	73	73	74	75	72	71
08/26/2005	12	71	73	73	75	75	72	72
08/26/2005	13	72	73	74	75	76	73	72
08/26/2005	14	72	74	74	75	76	73	72
08/26/2005	15	73	77	74	75	75	73	73
08/26/2005	16	72	77	74	75	76	74	73
08/26/2005	18	70	74	74	75	76	73	74
08/26/2005	19	70	73	74	75	76	73	74
08/26/2005	20	70	73	74	75	76	73	74
08/26/2005	21	70	73	74	75	76	72	74
08/26/2005	22	70	73	74	75	76	72	74
08/26/2005	23	69	73	74	75	76	72	74
08/27/2005	 0	69	73	74	75	76	72	74
08/27/2005	 1	69	73	74	75	76	72	73
08/27/2005	 2	69	73	74	75	75	72	73
08/29/2005	13	70	74	74	74	76	73	72
08/29/2005	14	70	74	74	75	76	73	72
08/29/2005	15	70	75	74	75	76	74	72
08/29/2005	16	71	75	75	75	76	74	72
08/29/2005	17	71	75	75	75	76	74	72
08/29/2005	18	70	75	75	74	75	74	73
08/29/2005	19	70	74	75	75	75	73	73
08/29/2005	20	69	73	75	75	75	73	72
08/29/2005	22	69	72	75	74	75	72	72
08/29/2005	23	70	72	75	74	75	72	73
08/30/2005	 0	69	72	75	74	75	72	73
08/30/2005	 1	69	72	75	74	75	72	73
08/30/2005	 2	69	72	74	74	74	72	73
08/30/2005	 3	69	72	74	73	74	72	72
08/30/2005	 4	69	72	74	74	74	71	72
08/30/2005	 6	69	72	74	74	74	71	72
08/30/2005	 7	69	71	74	73	74	71	72
08/30/2005	 8	69	72	74	74	74	71	72
08/30/2005	 9	70	72	74	74	75	71	72
08/30/2005	10	71	72	74	74	75	71	72
08/30/2005	11	71	72	75	74	75	72	72
08/30/2005	12	69	73	74	74	73	72	72
08/30/2005	13	69	74	73	74	72	72	72
08/30/2005	14	68	73	73	74	72	72	71
08/30/2005	15	69	73	72	74	72	72	72
08/30/2005	16	68	73	72	74	72	72	72
08/30/2005	17	67	73	72	74	72	72	72
08/30/2005	18	67	73	72	74	72	72	72
08/30/2005	19	66	73	72	73	71	72	72
08/30/2005	20	66	73	71	73	71	72	72
08/30/2005	21	65	73	70	73	71	71	71
08/30/2005	22	65	73	70	73	71	71	71
08/30/2005	23	65	72	70	73	71	71	71
08/31/2005	 0	65	72	72	73	70	71	71
08/31/2005	 1	65	72	73	73	69	71	71
08/31/2005	 2	65	72	73	73	69	71	70
08/31/2005	 3	65	72	73	73	69	71	70
08/31/2005	 4	65	72	73	73	69	71	70
08/31/2005	 5	64	72	73	73	69	71	70
08/31/2005	 6	64	72	73	73	69	71	70
08/31/2005	 7	64	72	73	73	69	71	70
08/31/2005	 8	65	72	73	73	69	71	70
08/31/2005	 9	65	72	73	73	69	71	70
08/31/2005	10	69	73	73	73	73	71	71
08/31/2005	11	70	74	74	74	75	72	71
08/31/2005	12	71	77	74	74	75	74	72
08/31/2005	13	68	75	73	74	72	74	72
08/31/2005	14	68	75	73	74	72	73	72
08/31/2005	15	68	76	73	74	73	73	72
08/31/2005	16	68	75	73	74	73	73	72
08/31/2005	17	68	74	73	74	73	74	71
08/31/2005	18	67	74	73	74	73	73	71
08/31/2005	19	67	74	72	73	72	72	70
08/31/2005	20	66	74	72	73	72	71	71
08/31/2005	21	66	73	73	73	71	70	71
08/31/2005	22	65	73	73	73	71	70	71
08/31/2005	23	65	73	73	72	71	70	71
09/01/2005	 0	65	73	73	72	71	70	71
09/01/2005	 1	65	72	73	72	70	70	71
09/01/2005	 2	65	72	73	72	70	70	70
09/01/2005	 3	65	72	73	72	70	70	70
09/01/2005	 4	65	72	73	72	70	70	70
09/01/2005	 6	65	72	73	72	70	70	71
09/01/2005	 7	65	72	73	72	70	70	70
09/01/2005	 8	64	72	73	72	70	70	70
09/01/2005	 9	66	72	73	72	70	70	70
09/01/2005	10	66	72	71	72	71	70	70
09/01/2005	11	67	72	71	72	71	70	71
09/01/2005	12	66	72	71	72	71	70	71
09/01/2005	13	66	74	71	73	72	71	70
09/01/2005	14	66	73	71	73	72	71	70
09/01/2005	16	67	73	71	73	71	71	70
09/01/2005	17	66	72	71	73	71	71	70
09/01/2005	18	65	72	71	73	71	71	70
09/01/2005	19	65	72	71	72	71	71	69
09/01/2005	20	64	72	70	72	70	71	69
09/01/2005	21	64	72	70	72	70	70	69
09/01/2005	22	64	72	70	72	70	70	69
09/01/2005	23	64	71	70	72	70	70	68
09/02/2005	 0	64	71	70	72	69	70	68
09/02/2005	 1	64	71	70	72	69	70	68
09/02/2005	 3	64	71	72	72	69	70	68
09/02/2005	 4	64	71	72	72	69	70	68
09/02/2005	 6	64	71	72	72	69	70	68
09/02/2005	 7	64	71	72	72	69	70	68
09/02/2005	 8	64	71	72	72	69	70	68
09/02/2005	 9	65	71	73	72	70	70	68
09/02/2005	10	66	71	70	72	69	70	66
09/02/2005	11	66	71	70	72	70	71	67
09/02/2005	12	66	71	70	72	70	71	67
09/02/2005	13	66	72	70	72	70	71	67
09/02/2005	14	66	73	71	72	70	72	68
09/02/2005	15	67	76	71	72	70	71	67
09/02/2005	17	67	73	71	73	71	72	70
09/02/2005	18	65	72	71	73	71	72	71
09/02/2005	19	65	72	71	72	70	71	71
09/02/2005	20	64	71	70	72	71	71	71
09/02/2005	21	64	71	70	72	71	71	71
09/02/2005	22	64	71	70	72	70	71	71
09/02/2005	23	64	71	70	72	69	71	71
09/03/2005	 0	64	71	69	72	69	71	71
09/03/2005	 1	64	71	69	72	69	70	70
09/03/2005	 2	64	71	70	72	69	70	70
09/03/2005	 3	64	71	69	72	69	70	70
09/03/2005	 4	64	71	69	72	69	70	70
09/03/2005	 5	64	71	69	72	69	70	70
09/03/2005	 6	64	71	69	72	69	70	70
09/03/2005	 8	64	71	70	72	69	70	70
09/03/2005	 9	65	71	70	72	69	70	70
09/03/2005	10	64	71	70	72	69	70	70
09/03/2005	11	65	71	70	72	69	70	70
09/03/2005	12	65	71	70	73	70	71	71
09/03/2005	13	64	71	70	72	70	70	72
09/03/2005	14	65	72	70	73	71	70	72
09/03/2005	15	64	72	70	72	71	70	72
09/03/2005	16	64	72	70	72	71	70	72
09/03/2005	17	64	72	70	72	70	70	73
09/03/2005	18	64	72	70	72	70	70	72
09/03/2005	20	64	71	69	72	69	70	72
09/03/2005	21	64	71	69	72	69	70	72
09/03/2005	22	63	71	69	72	69	70	71
09/03/2005	23	63	71	69	72	69	70	71
09/04/2005	 0	63	71	69	72	69	70	71
09/04/2005	 1	64	71	69	72	69	70	71
09/04/2005	 2	64	71	69	72	69	70	71
09/04/2005	 3	64	71	69	72	69	70	71
09/04/2005	 4	64	71	69	72	69	70	71
09/04/2005	 5	64	71	69	72	69	70	72
09/04/2005	 6	64	71	69	72	69	70	72
09/04/2005	 7	64	71	69	72	69	70	72
09/04/2005	 8	64	71	69	72	69	70	72
09/04/2005	 9	64	72	69	72	69	70	72
09/04/2005	11	64	72	70	72	69	70	72
09/04/2005	12	64	72	70	72	69	70	71
09/04/2005	13	64	72	70	72	69	70	71
09/04/2005	14	64	72	70	72	70	70	71
09/04/2005	15	64	72	70	72	70	70	71
09/04/2005	16	64	72	70	72	70	70	72
09/04/2005	17	64	72	70	72	70	70	72
09/04/2005	18	64	72	70	72	70	70	72
09/04/2005	19	64	72	70	71	70	70	72
09/04/2005	20	64	72	71	71	70	70	72
09/04/2005	21	64	72	72	71	70	70	72
09/04/2005	23	64	72	73	71	69	70	73
09/05/2005	 0	64	72	73	71	69	70	73
09/05/2005	 1	64	71	73	71	70	70	73
09/05/2005	 2	64	71	73	71	70	70	72
09/05/2005	 3	64	71	73	71	69	70	72
09/05/2005	 4	64	71	72	71	69	70	72
09/05/2005	 5	63	71	72	71	69	70	71
09/05/2005	 6	63	71	72	71	68	70	71
09/05/2005	 7	63	71	72	71	68	70	71
09/05/2005	 8	63	71	72	71	69	70	71
09/05/2005	 9	64	71	72	71	70	70	71
09/05/2005	10	64	71	70	71	70	70	72
09/05/2005	11	64	71	70	71	70	70	72
09/05/2005	13	64	71	70	71	71	70	72
09/05/2005	14	64	72	70	71	71	70	73
09/05/2005	15	64	72	70	71	71	70	73
09/05/2005	16	64	72	70	71	71	70	73
09/05/2005	17	64	71	70	71	70	70	73
09/05/2005	18	64	71	69	71	70	70	73
09/05/2005	19	64	71	69	71	71	70	72
09/05/2005	20	64	71	69	71	71	70	71
09/05/2005	21	64	71	69	71	71	70	71
09/05/2005	22	64	71	69	70	71	70	71
09/05/2005	23	63	71	69	70	70	70	71
09/06/2005	 0	63	70	71	70	69	70	71
