Date	Hour	S1	S2	S3	S4	S5	S6	S7
06/28/2006	 0	67	73	70	75	73	69	71
06/28/2006	 1	67	73	70	75	72	69	71
06/28/2006	 2	67	73	70	75	72	69	71
06/28/2006	 3	67	73	69	74	71	69	71
06/28/2006	 4	67	73	69	74	72	69	70
06/28/2006	 5	67	73	69	74	72	69	70
06/28/2006	 6	67	73	69	74	72	69	71
06/28/2006	 7	67	73	69	74	72	69	70
06/28/2006	 8	67	73	69	74	71	69	70
06/28/2006	 9	67	71	69	74	71	69	71
06/28/2006	10	68	71	69	74	72	70	71
06/28/2006	11	69	73	70	75	72	70	71
06/28/2006	12	69	75	70	75	72	70	71
06/28/2006	13	69	74	70	75	72	70	71
06/28/2006	14	69	74	71	76	72	71	71
06/28/2006	17	69	74	72	76	72	71	71
06/28/2006	18	68	74	72	76	72	71	71
06/28/2006	19	68	73	72	76	72	71	71
06/28/2006	20	68	73	71	76	72	71	71
06/28/2006	21	68	72	71	75	72	70	71
06/28/2006	22	68	72	70	75	72	70	71
06/28/2006	23	67	72	70	75	72	70	71
06/29/2006	 0	68	71	70	75	72	70	71
06/29/2006	 1	67	71	70	75	72	70	71
06/29/2006	 2	67	71	70	75	71	70	71
06/29/2006	 3	67	71	70	75	72	70	71
06/29/2006	 4	67	70	70	74	71	69	70
06/29/2006	 5	67	70	69	74	71	69	70
06/29/2006	 6	67	70	69	74	71	70	70
06/29/2006	 7	67	70	69	74	71	69	70
06/29/2006	 9	67	71	69	74	73	69	71
06/29/2006	10	68	72	70	75	73	70	71
06/29/2006	11	68	72	70	75	73	70	72
06/29/2006	12	68	73	70	75	73	70	72
06/29/2006	13	68	73	70	75	73	71	72
06/29/2006	14	68	73	71	75	73	71	72
06/29/2006	15	68	73	71	75	73	71	72
06/29/2006	16	68	73	72	75	73	71	71
06/29/2006	17	68	72	71	75	72	71	71
06/29/2006	18	67	72	71	75	72	70	71
06/29/2006	19	67	71	73	75	72	70	70
06/29/2006	20	67	70	73	75	72	69	71
06/29/2006	21	67	69	73	76	72	69	71
06/29/2006	22	67	69	73	76	72	69	71
06/29/2006	23	67	69	73	76	72	69	72
06/30/2006	 2	67	69	72	75	71	69	71
06/30/2006	 3	67	69	72	75	71	69	71
06/30/2006	 4	67	69	72	75	72	69	71
06/30/2006	 5	67	69	72	75	71	69	71
06/30/2006	 6	67	69	72	75	72	69	71
06/30/2006	 7	67	69	72	75	72	69	72
06/30/2006	 8	67	69	72	75	71	69	71
06/30/2006	 9	67	69	70	74	72	69	73
06/30/2006	10	68	70	70	75	72	70	72
06/30/2006	11	68	71	71	75	72	70	72
06/30/2006	13	69	73	71	75	73	72	72
06/30/2006	14	69	74	71	76	73	71	72
06/30/2006	15	69	74	71	76	73	71	72
06/30/2006	16	69	74	71	76	73	72	73
06/30/2006	17	69	74	71	76	73	71	73
06/30/2006	18	68	73	71	76	72	71	74
06/30/2006	19	68	74	71	75	72	71	74
06/30/2006	20	68	74	72	76	72	70	73
06/30/2006	21	68	74	73	76	72	70	73
06/30/2006	22	68	74	72	76	72	70	73
07/01/2006	 0	68	74	71	76	72	70	74
07/01/2006	 1	68	74	72	76	72	70	74
07/01/2006	 2	68	74	71	76	72	70	74
07/01/2006	 3	68	74	71	76	72	70	74
07/01/2006	 4	68	73	71	76	72	70	74
07/01/2006	 5	68	73	71	75	72	70	73
07/01/2006	 6	68	73	71	76	72	70	73
07/01/2006	 7	68	73	70	75	72	70	73
07/01/2006	 8	68	73	70	75	72	70	73
07/01/2006	 9	67	73	70	75	72	70	73
07/01/2006	10	68	73	71	75	72	70	73
07/01/2006	11	68	73	71	76	72	70	73
07/01/2006	14	68	74	72	76	72	70	74
07/01/2006	15	68	74	71	76	72	70	74
07/01/2006	16	68	74	71	76	72	70	74
07/01/2006	17	68	74	71	76	72	70	74
07/01/2006	18	68	74	71	76	72	70	74
07/01/2006	19	68	74	71	76	72	70	74
07/01/2006	20	68	74	71	76	72	70	74
07/01/2006	21	68	74	71	76	72	70	74
07/01/2006	22	68	74	71	75	72	70	74
07/01/2006	23	68	74	71	75	72	70	74
07/02/2006	 0	68	74	71	75	72	70	74
07/02/2006	 1	68	74	71	75	72	70	74
07/02/2006	 2	68	74	71	75	72	70	74
07/02/2006	 3	68	73	71	75	72	70	73
07/02/2006	 4	67	73	71	75	72	70	73
07/02/2006	 6	68	73	71	75	72	70	73
07/02/2006	 7	68	73	71	75	72	70	73
07/02/2006	 8	68	73	71	75	72	70	74
07/02/2006	 9	68	74	71	75	72	70	74
07/02/2006	10	68	74	71	75	72	70	74
07/02/2006	11	68	74	71	75	72	70	74
07/02/2006	12	68	74	71	75	72	70	74
07/02/2006	13	68	74	71	75	72	70	74
07/02/2006	14	68	74	71	75	72	70	74
07/02/2006	15	68	74	71	75	72	70	74
07/02/2006	16	68	74	71	75	72	70	74
07/02/2006	17	68	74	71	75	72	70	74
07/02/2006	18	68	74	71	75	72	70	74
07/02/2006	19	68	74	71	75	72	70	74
07/02/2006	20	68	74	72	75	72	70	74
07/02/2006	23	68	74	73	75	72	70	74
07/03/2006	 0	68	74	73	75	72	71	74
07/03/2006	 1	68	74	73	75	72	71	74
07/03/2006	 2	68	74	73	75	72	71	74
07/03/2006	 3	68	74	73	75	72	71	74
07/03/2006	 4	68	73	73	75	72	71	74
07/03/2006	 5	68	74	73	75	72	71	74
07/03/2006	 6	68	73	73	75	72	71	74
07/03/2006	 7	68	73	73	75	72	71	74
07/03/2006	 8	68	73	74	75	72	70	74
07/03/2006	 9	68	73	73	75	72	71	74
07/03/2006	10	68	73	73	75	72	71	74
07/03/2006	11	68	73	71	75	72	71	74
07/03/2006	12	68	73	71	75	72	71	74
07/03/2006	13	68	74	71	75	72	71	74
07/03/2006	14	68	74	71	75	72	71	74
07/03/2006	15	69	74	71	75	72	70	74
07/03/2006	16	68	74	71	75	72	70	74
07/03/2006	17	68	74	71	75	72	70	74
07/03/2006	18	68	74	71	76	72	70	74
07/03/2006	19	68	74	71	75	72	70	74
07/03/2006	21	68	74	71	75	72	71	74
07/03/2006	22	68	74	71	75	72	71	74
07/03/2006	23	67	73	70	75	71	70	74
07/04/2006	 0	67	73	70	75	72	71	74
07/04/2006	 1	68	73	70	75	72	71	74
07/04/2006	 2	68	73	70	75	72	71	74
07/04/2006	 4	68	73	70	75	72	71	74
07/04/2006	 5	68	73	70	75	71	71	74
07/04/2006	 6	67	73	70	75	71	71	74
07/04/2006	 7	68	73	70	75	72	71	74
07/04/2006	 8	67	73	70	75	72	71	74
07/04/2006	 9	67	73	70	75	71	71	73
07/04/2006	10	67	73	70	75	71	71	73
07/04/2006	11	67	73	70	75	71	71	73
07/04/2006	12	67	73	70	75	71	71	73
07/04/2006	13	67	73	70	75	71	71	73
07/04/2006	14	67	73	70	75	71	70	73
07/04/2006	15	67	73	70	75	71	70	73
07/04/2006	16	67	73	70	75	71	70	72
07/04/2006	17	67	73	70	75	71	69	72
07/04/2006	18	67	73	70	75	71	69	72
07/04/2006	19	67	73	71	75	71	70	72
07/04/2006	20	67	73	71	75	71	70	72
07/04/2006	21	67	72	72	75	72	70	72
07/04/2006	22	67	73	72	75	71	70	71
07/05/2006	 0	67	73	72	75	72	70	72
07/05/2006	 1	67	73	72	75	71	70	72
07/05/2006	 2	68	73	72	75	72	70	72
07/05/2006	 3	67	73	72	75	72	70	72
07/05/2006	 4	67	73	72	75	72	71	72
07/05/2006	 5	67	73	72	75	71	71	72
07/05/2006	 7	67	73	72	75	72	71	72
07/05/2006	 8	67	73	72	75	71	71	72
07/05/2006	 9	68	73	72	75	71	71	71
07/05/2006	10	68	73	71	75	72	71	71
07/05/2006	11	68	75	70	76	72	71	71
07/05/2006	12	69	74	70	76	71	72	72
07/05/2006	13	68	75	70	75	71	72	72
07/05/2006	14	68	75	71	76	72	72	73
07/05/2006	15	69	74	71	76	72	72	73
07/05/2006	16	69	74	71	76	72	73	72
07/05/2006	17	69	74	71	76	72	73	72
07/05/2006	18	68	74	71	76	72	73	71
07/05/2006	19	67	74	71	76	71	71	71
07/05/2006	20	67	74	70	75	72	71	71
07/05/2006	21	67	73	70	75	71	70	70
07/05/2006	22	67	73	71	75	72	70	70
07/05/2006	23	67	73	71	75	72	70	70
07/06/2006	 0	67	73	72	75	72	70	70
07/06/2006	 1	67	73	72	75	72	70	70
07/06/2006	 2	67	73	72	75	72	70	70
07/06/2006	 3	67	73	72	74	72	70	70
07/06/2006	 4	67	73	72	74	72	70	69
07/06/2006	 5	67	73	72	74	72	70	69
07/06/2006	 6	67	73	72	74	72	70	70
07/06/2006	 7	67	73	72	74	72	70	70
07/06/2006	 8	67	73	72	74	72	70	70
07/06/2006	 9	68	73	72	75	73	70	70
07/06/2006	10	68	73	71	75	72	70	70
07/06/2006	11	69	74	71	75	72	70	71
07/06/2006	12	69	73	71	75	72	72	72
07/06/2006	13	69	74	71	75	72	72	71
07/06/2006	14	69	74	72	75	72	72	71
07/06/2006	15	69	74	72	75	72	72	71
07/06/2006	16	68	74	72	75	72	71	71
07/06/2006	17	68	73	72	76	72	71	71
07/06/2006	18	68	74	71	76	72	71	71
07/06/2006	19	67	74	71	75	71	70	71
07/06/2006	21	67	73	70	75	71	70	70
07/06/2006	22	67	73	70	75	72	70	70
07/06/2006	23	67	73	70	76	71	70	70
07/07/2006	 0	67	73	70	76	72	70	70
07/07/2006	 1	67	73	70	76	72	70	71
07/07/2006	 2	68	73	70	76	72	70	71
07/07/2006	 3	68	73	70	76	72	70	71
07/07/2006	 4	68	73	70	76	72	70	71
07/07/2006	 5	68	73	70	76	72	70	71
07/07/2006	 6	68	73	70	76	71	70	70
07/07/2006	 7	68	73	70	76	72	70	70
07/07/2006	 8	68	73	70	76	72	70	71
07/07/2006	 9	68	73	70	76	72	70	71
07/07/2006	10	69	73	70	76	72	70	70
07/07/2006	11	69	74	71	76	72	71	71
07/07/2006	11	69	74	71	76	72	71	71
07/07/2006	12	69	74	72	76	72	72	71
07/07/2006	14	69	75	72	76	72	72	72
07/07/2006	15	69	75	72	77	71	73	72
07/07/2006	16	69	75	72	76	71	73	72
07/07/2006	17	69	75	72	76	70	73	72
07/07/2006	18	69	75	72	76	70	73	72
07/07/2006	19	68	74	72	76	70	72	72
07/07/2006	20	68	74	71	75	69	71	72
07/07/2006	21	68	74	71	75	69	70	72
07/07/2006	22	67	74	71	75	69	70	72
07/07/2006	23	67	74	70	75	69	69	72
07/08/2006	 1	67	73	70	75	69	70	71
07/08/2006	 2	67	73	70	75	69	70	71
07/08/2006	 3	67	73	70	75	68	70	71
07/08/2006	 4	67	73	70	75	68	70	71
07/08/2006	 6	67	73	70	75	69	70	71
07/08/2006	 7	67	73	70	75	68	70	71
07/08/2006	 8	67	73	70	75	69	70	71
07/08/2006	10	67	73	70	76	70	70	71
07/08/2006	11	67	73	71	76	70	70	72
07/08/2006	12	67	73	71	76	69	70	72
07/08/2006	13	67	73	71	76	70	70	72
07/08/2006	14	67	74	71	76	70	70	72
07/08/2006	15	67	74	71	76	69	70	72
07/08/2006	16	67	74	71	76	70	70	72
07/08/2006	17	68	74	71	77	70	70	72
07/08/2006	18	68	74	71	77	70	70	73
07/08/2006	19	67	74	71	76	69	70	73
07/08/2006	20	67	73	71	76	69	70	72
07/08/2006	22	67	73	71	76	69	70	72
07/08/2006	23	67	73	71	76	69	70	72
07/09/2006	 0	67	73	71	76	69	70	73
07/09/2006	 1	67	73	71	76	69	70	73
07/09/2006	 2	67	73	70	76	69	70	72
07/09/2006	 3	67	73	70	75	69	70	72
07/09/2006	 4	67	73	70	75	69	70	72
07/09/2006	 5	67	73	70	75	69	70	72
07/09/2006	 6	67	73	70	75	69	70	72
07/09/2006	 8	67	73	70	75	69	70	72
07/09/2006	 9	67	73	70	75	69	70	72
07/09/2006	10	67	73	70	75	70	70	72
07/09/2006	11	67	73	71	75	69	70	72
07/09/2006	12	67	73	71	75	69	70	73
07/09/2006	13	67	74	71	75	70	70	73
07/09/2006	15	68	74	71	75	70	71	73
07/09/2006	16	68	74	71	75	70	71	73
07/09/2006	17	68	74	71	75	70	70	73
07/09/2006	18	68	74	71	75	69	70	73
07/09/2006	19	68	74	71	76	69	70	74
07/09/2006	20	68	74	71	76	69	70	74
07/09/2006	22	67	74	71	75	69	70	74
07/09/2006	23	68	74	71	75	69	70	74
07/10/2006	 0	67	74	71	75	69	70	73
07/10/2006	 1	67	74	71	75	69	70	73
07/10/2006	 2	67	73	70	75	68	70	73
07/10/2006	 3	67	73	70	75	69	70	73
07/10/2006	 4	67	73	71	75	69	70	73
07/10/2006	 5	67	73	70	75	69	70	73
07/10/2006	 6	67	73	70	75	68	70	72
07/10/2006	 7	67	73	70	74	69	70	72
07/10/2006	 8	67	73	70	74	69	70	72
07/10/2006	 9	68	73	70	74	69	70	72
07/10/2006	10	68	73	70	74	69	70	72
07/10/2006	11	68	74	70	75	70	70	72
07/10/2006	12	68	74	70	75	71	70	72
07/10/2006	13	68	74	70	75	72	71	72
07/10/2006	15	68	74	71	75	72	71	72
07/10/2006	16	68	74	71	75	72	71	72
07/10/2006	17	69	74	71	76	71	71	72
07/10/2006	18	68	74	72	76	71	70	72
07/10/2006	19	68	74	72	75	71	70	72
07/10/2006	20	68	74	71	75	71	70	72
07/10/2006	22	68	74	71	75	71	70	72
07/10/2006	23	68	74	71	76	70	70	71
07/11/2006	 0	68	74	71	76	71	70	72
07/11/2006	 1	67	74	71	76	71	70	72
07/11/2006	 2	68	74	71	76	71	70	72
07/11/2006	 3	68	74	71	76	72	70	72
07/11/2006	 4	68	74	71	76	72	70	72
07/11/2006	 5	68	74	71	76	71	70	72
07/11/2006	 6	68	74	70	76	72	70	72
07/11/2006	 7	67	74	70	76	72	70	72
07/11/2006	 8	67	74	70	76	72	70	72
07/11/2006	 9	68	74	70	76	72	70	72
07/11/2006	10	69	74	70	76	72	70	72
07/11/2006	12	69	74	71	76	72	71	73
07/11/2006	13	69	74	71	76	71	71	73
07/11/2006	15	69	74	72	76	73	72	73
07/11/2006	16	69	74	72	76	73	72	74
07/11/2006	17	70	74	72	76	73	72	74
07/11/2006	18	69	74	72	76	73	72	74
07/11/2006	19	69	74	72	75	72	72	73
07/11/2006	20	68	74	71	76	72	71	73
07/11/2006	22	68	74	71	75	72	70	73
07/11/2006	23	67	74	71	76	72	70	73
07/12/2006	 0	67	74	70	76	72	70	72
07/12/2006	 1	67	74	70	75	72	70	72
07/12/2006	 2	67	74	70	75	72	70	72
07/12/2006	 3	67	73	70	75	73	70	72
07/12/2006	 4	67	73	70	75	73	70	72
07/12/2006	 5	67	73	70	74	74	70	72
07/12/2006	 6	67	73	70	74	73	70	72
07/12/2006	 7	67	73	70	74	74	70	72
07/12/2006	 8	67	73	70	74	73	70	72
07/12/2006	 9	67	73	70	75	74	70	73
07/12/2006	10	68	73	70	75	74	71	73
07/12/2006	11	68	74	70	75	73	71	73
07/12/2006	12	68	74	71	75	74	71	73
07/12/2006	13	68	74	71	75	74	71	73
07/12/2006	14	69	74	71	76	74	71	73
07/12/2006	15	69	74	71	76	74	71	73
07/12/2006	16	69	74	72	76	74	71	73
07/12/2006	18	68	74	72	76	73	71	73
07/12/2006	19	68	74	72	75	73	71	73
07/12/2006	21	67	74	71	75	73	70	72
07/12/2006	22	67	73	71	74	72	70	72
07/12/2006	23	67	73	70	74	72	70	72
07/13/2006	 0	67	73	70	74	73	70	72
07/13/2006	 1	67	73	70	74	72	70	72
07/13/2006	 2	67	73	70	74	73	70	72
07/13/2006	 3	68	73	70	74	73	70	72
07/13/2006	 4	68	73	70	74	72	70	72
07/13/2006	 5	68	73	70	74	72	70	72
07/13/2006	 6	68	73	70	74	73	70	72
07/13/2006	 7	68	73	70	74	73	70	72
07/13/2006	 8	68	73	70	74	73	70	72
07/13/2006	 9	68	73	70	75	73	70	72
07/13/2006	10	68	73	70	75	73	70	73
07/13/2006	11	68	74	71	76	73	71	73
07/13/2006	12	68	74	72	76	72	71	73
07/13/2006	13	68	74	72	76	71	71	73
07/13/2006	14	68	75	72	76	71	71	73
07/13/2006	15	68	75	72	76	71	72	73
07/13/2006	17	68	75	72	77	71	72	73
07/13/2006	18	68	74	72	75	72	72	73
07/13/2006	20	67	74	71	74	72	71	73
07/13/2006	21	67	74	71	74	73	71	73
07/13/2006	22	67	74	71	74	73	71	73
07/13/2006	23	67	74	71	73	72	71	73
07/14/2006	 0	67	74	71	73	73	71	73
07/14/2006	 1	68	74	71	73	72	71	73
07/14/2006	 2	68	74	71	73	73	71	73
07/14/2006	 3	68	74	71	73	73	71	73
07/14/2006	 4	68	74	71	73	72	71	73
07/14/2006	 5	68	74	71	73	72	71	73
07/14/2006	 6	67	74	70	73	73	71	73
07/14/2006	 7	67	74	70	73	73	71	73
07/14/2006	 8	67	74	70	73	74	71	72
07/14/2006	 9	68	74	70	73	73	71	72
07/14/2006	10	69	74	70	73	73	71	73
07/14/2006	11	69	76	71	74	73	71	73
07/14/2006	12	69	76	71	74	73	72	73
07/14/2006	13	69	76	71	74	73	72	73
07/14/2006	14	69	75	72	74	73	72	74
07/14/2006	15	69	76	72	75	73	72	74
07/14/2006	16	69	75	73	74	73	72	74
07/14/2006	17	69	75	72	74	73	72	74
07/14/2006	18	69	74	72	75	73	72	74
07/14/2006	19	68	73	73	74	73	72	73
07/14/2006	20	68	73	73	74	73	72	73
07/14/2006	21	68	73	74	74	72	72	73
07/14/2006	22	68	73	74	74	72	71	73
07/14/2006	23	68	72	74	74	72	71	73
07/15/2006	 0	68	72	74	74	74	71	73
07/15/2006	 1	68	72	74	74	73	71	73
07/15/2006	 2	68	71	74	74	73	71	73
07/15/2006	 3	67	71	74	74	73	71	73
07/15/2006	 4	67	72	74	74	73	71	73
07/15/2006	 6	67	71	74	74	74	71	73
07/15/2006	 7	67	71	74	74	73	71	73
07/15/2006	 8	67	71	74	74	73	71	73
07/15/2006	 9	67	71	74	74	74	71	73
07/15/2006	10	68	71	74	74	74	71	73
07/15/2006	11	68	72	74	75	74	71	73
07/15/2006	12	68	72	74	75	73	71	73
07/15/2006	13	68	73	74	75	74	72	74
07/15/2006	14	68	73	74	75	74	72	74
07/15/2006	15	68	73	74	75	73	71	74
07/15/2006	16	68	73	73	74	73	71	73
07/15/2006	17	67	73	73	74	74	71	73
07/15/2006	18	68	73	73	74	73	71	73
07/15/2006	19	67	73	73	74	73	71	73
07/15/2006	20	67	73	73	74	73	71	73
07/15/2006	21	67	73	73	74	73	71	73
07/15/2006	22	68	72	73	75	73	71	73
07/15/2006	23	68	73	74	75	73	71	73
07/16/2006	 2	68	72	75	75	73	71	73
07/16/2006	 3	68	72	75	75	73	71	73
07/16/2006	 4	67	72	75	75	74	71	73
07/16/2006	 5	67	72	75	75	73	71	73
07/16/2006	 6	68	72	75	75	73	71	73
07/16/2006	 7	68	72	75	75	74	71	73
07/16/2006	 8	68	72	75	75	73	71	73
07/16/2006	 9	68	73	74	75	73	71	74
07/16/2006	10	68	73	73	75	73	71	74
07/16/2006	11	68	73	73	75	73	72	74
07/16/2006	12	68	73	73	75	72	72	74
07/16/2006	13	68	74	73	75	72	72	74
07/16/2006	14	68	74	73	75	72	72	74
07/16/2006	15	68	74	73	76	73	72	74
07/16/2006	16	68	74	73	76	73	72	74
07/16/2006	17	68	74	73	76	72	72	74
07/16/2006	18	68	73	73	76	71	71	74
07/16/2006	19	68	73	73	75	71	71	74
07/16/2006	20	68	73	73	75	71	71	73
07/16/2006	21	68	73	73	75	73	71	73
07/16/2006	22	68	73	73	75	73	71	74
07/17/2006	 0	68	73	73	75	74	71	74
07/17/2006	 1	68	73	73	75	73	71	74
07/17/2006	 2	68	73	73	75	73	71	74
07/17/2006	 3	68	73	72	75	73	71	73
07/17/2006	 4	68	73	72	75	73	71	73
07/17/2006	 5	67	73	72	75	73	71	73
07/17/2006	 6	67	73	72	75	73	71	73
07/17/2006	 7	67	73	72	75	73	71	73
07/17/2006	 8	67	72	72	75	73	71	73
07/17/2006	 9	68	73	72	75	73	71	73
07/17/2006	10	69	73	72	75	73	71	73
07/17/2006	11	69	73	73	75	73	72	74
07/17/2006	12	69	74	73	75	73	72	74
07/17/2006	13	70	74	73	75	74	73	74
07/17/2006	14	70	74	73	76	74	73	75
07/17/2006	15	70	74	74	76	74	73	75
07/17/2006	16	70	75	74	76	74	74	75
07/17/2006	17	71	75	74	76	75	74	76
07/17/2006	18	70	75	74	76	74	74	76
07/17/2006	21	70	75	75	76	74	73	75
07/17/2006	22	70	75	74	76	73	73	75
07/17/2006	23	69	75	74	76	73	73	75
07/18/2006	 0	69	75	73	76	73	73	75
07/18/2006	 1	69	75	73	75	73	72	74
07/18/2006	 2	69	74	72	75	73	72	74
07/18/2006	 3	68	74	72	75	73	72	74
07/18/2006	 4	68	74	72	75	73	72	74
07/18/2006	 5	68	74	72	75	73	71	74
07/18/2006	 6	68	74	72	75	73	71	74
07/18/2006	 7	68	74	71	74	73	71	73
07/18/2006	 8	68	74	71	74	73	71	73
07/18/2006	 9	68	74	71	74	74	71	73
07/18/2006	10	69	74	72	75	74	71	74
07/18/2006	11	69	74	72	75	74	71	74
07/18/2006	12	69	74	72	75	74	72	74
07/18/2006	13	69	74	72	75	74	72	74
07/18/2006	16	69	74	72	75	74	72	74
07/18/2006	17	69	74	72	75	73	72	73
07/18/2006	18	68	74	72	75	72	72	73
07/18/2006	19	68	74	71	74	72	71	73
07/18/2006	20	68	74	71	74	71	70	73
07/18/2006	21	68	73	71	74	71	70	72
07/18/2006	22	68	73	71	74	71	70	72
07/18/2006	23	68	73	71	74	72	71	72
07/19/2006	 0	68	73	71	74	72	71	73
07/19/2006	 1	68	74	71	74	72	71	73
07/19/2006	 2	68	74	71	74	72	71	73
07/19/2006	 3	68	73	71	74	72	71	73
07/19/2006	 4	68	73	71	74	72	71	73
07/19/2006	 5	68	74	71	74	72	71	73
07/19/2006	 6	68	74	71	74	72	71	73
07/19/2006	 7	68	73	71	74	72	71	73
07/19/2006	 8	68	73	71	73	72	71	73
07/19/2006	 9	68	73	71	73	72	71	73
07/19/2006	10	68	73	71	73	72	71	73
07/19/2006	11	68	74	71	74	72	71	73
07/19/2006	12	68	74	72	74	72	71	73
07/19/2006	13	68	75	72	74	73	72	74
07/19/2006	16	69	74	73	75	73	73	74
07/19/2006	17	69	74	73	75	73	73	74
07/19/2006	18	69	74	73	75	72	73	74
07/19/2006	19	69	74	73	75	73	72	74
07/19/2006	20	69	75	73	75	73	72	74
07/19/2006	21	69	74	72	75	73	72	74
07/19/2006	22	69	74	72	75	73	72	74
07/19/2006	23	69	74	72	75	72	71	74
07/20/2006	 0	69	74	73	75	72	71	74
07/20/2006	 1	68	74	74	74	72	71	74
07/20/2006	 2	68	74	74	74	73	71	74
07/20/2006	 3	68	74	74	74	73	71	74
07/20/2006	 4	68	74	74	74	73	71	74
07/20/2006	 5	68	74	74	74	73	71	74
07/20/2006	 6	68	74	74	74	72	71	73
07/20/2006	 7	68	73	74	74	72	70	73
07/20/2006	 8	68	73	74	74	72	70	73
07/20/2006	11	68	73	71	73	72	71	73
07/20/2006	12	69	73	71	74	73	71	73
07/20/2006	13	69	74	71	74	73	71	73
07/20/2006	14	69	74	71	74	74	71	73
07/20/2006	15	69	74	72	74	74	71	73
07/20/2006	16	69	74	72	74	74	72	74
07/20/2006	17	69	74	72	74	74	72	74
07/20/2006	18	69	74	72	74	73	72	74
07/20/2006	19	68	74	71	74	73	72	74
07/20/2006	20	68	74	71	74	72	71	74
07/20/2006	21	68	74	71	74	72	71	74
07/20/2006	22	68	74	71	73	73	71	74
07/20/2006	23	68	74	71	73	72	71	74
07/21/2006	 0	68	74	71	73	72	71	74
07/21/2006	 1	68	74	71	73	73	71	74
07/21/2006	 2	68	74	71	73	73	71	74
07/21/2006	 3	68	74	71	73	72	71	74
07/21/2006	 4	68	74	71	73	72	71	74
07/21/2006	 5	68	74	71	73	72	71	74
07/21/2006	 6	68	74	71	73	73	71	73
07/21/2006	 7	68	74	71	73	73	71	74
07/21/2006	10	68	73	71	73	73	71	73
07/21/2006	11	69	74	71	74	73	71	73
07/21/2006	12	68	74	71	74	73	71	73
07/21/2006	13	68	74	71	74	73	71	74
07/21/2006	14	69	74	71	74	73	71	73
07/21/2006	17	68	74	70	74	73	71	72
07/21/2006	18	68	73	71	73	72	71	72
07/21/2006	19	67	73	72	73	73	71	72
07/21/2006	20	67	73	72	73	73	71	71
07/21/2006	21	67	73	72	73	73	71	71
07/21/2006	22	67	73	72	73	73	71	71
07/21/2006	23	67	73	72	73	73	71	71
07/22/2006	 0	68	73	72	73	73	71	71
07/22/2006	 1	68	73	72	73	73	71	71
07/22/2006	 2	68	73	72	73	73	71	71
07/22/2006	 3	68	73	72	73	73	71	71
07/22/2006	 4	68	73	72	72	73	71	71
07/22/2006	 5	68	73	72	72	72	71	71
07/22/2006	 6	68	73	72	72	73	71	71
07/22/2006	 7	67	73	72	72	73	71	71
07/22/2006	 8	68	73	72	72	73	71	71
07/22/2006	 9	67	73	72	72	73	71	71
07/22/2006	10	68	73	72	72	73	71	71
07/22/2006	11	67	73	72	72	73	71	71
07/22/2006	14	67	73	72	73	73	71	71
07/22/2006	15	67	71	72	73	73	71	71
07/22/2006	16	67	71	73	73	72	71	71
07/22/2006	17	67	70	73	73	72	71	71
07/22/2006	18	67	71	72	73	72	71	71
07/22/2006	19	67	71	71	73	72	71	71
07/22/2006	20	68	71	73	73	73	70	71
07/22/2006	21	68	70	73	73	72	71	71
07/22/2006	22	68	70	73	73	72	71	71
07/22/2006	23	67	70	73	72	73	71	71
07/23/2006	 0	68	70	73	72	73	71	71
07/23/2006	 1	68	70	74	72	73	71	71
07/23/2006	 2	68	70	74	72	73	71	71
07/23/2006	 3	68	71	74	72	72	71	71
07/23/2006	 4	67	70	74	72	73	71	71
07/23/2006	 5	67	69	74	72	73	71	71
07/23/2006	 6	67	70	73	72	72	71	71
07/23/2006	 7	67	69	73	72	73	71	71
07/23/2006	 8	68	70	73	72	73	71	71
07/23/2006	11	68	70	74	73	72	71	72
07/23/2006	12	68	70	74	73	72	71	72
07/23/2006	13	68	71	74	73	72	71	72
07/23/2006	14	67	71	74	73	73	71	72
07/23/2006	15	68	73	72	73	72	71	72
07/23/2006	16	68	73	72	73	73	71	72
07/23/2006	17	68	73	71	73	73	71	72
07/23/2006	18	67	73	71	73	73	71	72
07/23/2006	19	67	72	71	73	73	71	72
07/23/2006	20	67	72	71	72	72	71	72
07/23/2006	21	67	71	71	72	72	71	71
07/23/2006	22	67	71	71	72	73	71	71
07/23/2006	23	67	72	70	72	72	71	71
07/24/2006	 0	67	71	70	72	72	71	71
07/24/2006	 1	67	71	70	72	72	71	71
07/24/2006	 2	67	71	70	72	73	71	71
07/24/2006	 3	67	71	70	72	72	71	71
07/24/2006	 4	67	71	70	72	73	71	71
07/24/2006	 5	67	70	70	72	73	71	71
07/24/2006	 6	67	71	70	72	73	71	71
07/24/2006	 7	67	71	70	72	73	71	71
07/24/2006	 8	67	71	70	72	73	71	71
07/24/2006	 9	67	70	70	72	73	71	71
07/24/2006	10	68	73	71	73	74	71	72
07/24/2006	12	69	73	71	73	72	72	73
07/24/2006	13	69	73	71	74	73	72	73
07/24/2006	14	69	73	71	74	73	72	73
07/24/2006	15	69	73	72	75	74	72	73
07/24/2006	16	69	74	72	75	74	72	73
07/24/2006	17	69	74	72	75	74	72	73
07/24/2006	18	69	74	72	74	74	72	73
07/24/2006	19	69	74	73	74	74	72	73
07/24/2006	20	68	74	73	74	73	72	73
07/24/2006	21	68	74	72	74	73	72	73
07/24/2006	22	68	74	72	73	73	72	72
07/24/2006	23	67	73	71	73	73	72	72
07/25/2006	 0	67	73	71	73	73	71	72
07/25/2006	 1	67	73	71	73	73	71	72
