Date	Hour	S1	S2	S3	S4	S5	S6	S7
10/23/2007	11	68	71	78	78	76	73	71
10/23/2007	12	68	74	78	78	76	73	70
10/23/2007	13	69	71	77	78	76	74	71
10/23/2007	14	69	73	77	77	77	74	70
10/23/2007	15	69	72	76	77	77	74	71
10/23/2007	16	70	76	75	78	77	75	71
10/23/2007	17	70	74	76	78	78	75	71
10/23/2007	18	69	75	75	77	78	75	71
10/23/2007	19	69	75	75	76	78	75	71
10/23/2007	20	69	75	75	76	78	74	71
10/23/2007	21	69	75	75	76	79	73	71
10/23/2007	22	69	72	76	76	78	73	71
10/23/2007	23	68	72	76	75	77	73	71
10/24/2007	 0	68	72	78	75	76	73	71
10/24/2007	 1	68	72	78	75	76	73	71
10/24/2007	 2	68	71	78	75	76	73	71
10/24/2007	 3	68	71	78	75	76	72	71
10/24/2007	 4	68	74	77	75	76	72	71
10/24/2007	 5	68	74	75	75	76	72	71
10/24/2007	 6	68	74	74	75	76	72	71
10/24/2007	 7	68	74	74	75	76	72	71
10/24/2007	 8	68	74	74	75	75	72	71
10/24/2007	 9	69	74	73	75	75	72	71
10/24/2007	10	69	74	78	75	76	72	71
10/24/2007	11	69	75	77	75	75	73	72
10/24/2007	12	68	77	76	74	75	73	71
10/24/2007	13	69	75	77	75	75	73	71
10/24/2007	14	68	77	75	75	75	73	71
10/24/2007	15	68	76	74	76	77	73	71
10/24/2007	16	68	76	74	76	78	74	72
10/24/2007	17	68	76	74	76	79	74	71
10/24/2007	18	67	76	74	76	78	73	71
10/24/2007	19	67	75	76	76	77	73	71
10/24/2007	20	67	76	75	75	79	72	71
10/24/2007	21	67	76	75	74	78	72	71
10/24/2007	22	67	76	76	75	78	73	71
10/24/2007	23	67	76	76	75	78	73	71
10/25/2007	 0	67	76	75	75	78	73	70
10/25/2007	 1	67	76	75	75	78	73	70
10/25/2007	 2	66	75	75	75	77	73	70
10/25/2007	 3	66	75	75	75	77	73	70
10/25/2007	 4	66	75	75	75	77	73	70
10/25/2007	 5	66	75	75	75	77	73	70
10/25/2007	 6	66	75	75	75	77	73	70
10/25/2007	 7	66	75	75	75	77	73	70
10/25/2007	 8	66	75	76	74	77	73	70
10/25/2007	15	67	73	74	73	74	72	70
10/25/2007	16	66	75	75	73	73	72	70
10/25/2007	17	67	77	74	73	75	71	69
10/25/2007	18	65	75	75	73	76	72	69
10/25/2007	19	66	75	76	74	77	72	70
10/25/2007	20	67	75	76	75	78	73	70
10/25/2007	21	67	75	75	76	78	73	70
10/25/2007	22	67	75	75	76	78	73	71
10/25/2007	23	68	75	75	76	78	73	71
10/26/2007	 0	68	75	75	76	77	73	71
10/26/2007	 1	68	75	75	76	77	73	71
10/26/2007	 2	68	76	75	76	77	73	72
10/26/2007	 3	68	76	76	75	77	73	72
10/26/2007	 4	68	76	76	75	78	73	72
10/26/2007	 5	68	76	76	75	78	73	72
10/26/2007	 6	68	76	76	75	78	73	72
10/26/2007	 7	69	76	76	75	77	73	73
10/26/2007	 8	65	75	76	73	77	73	71
10/26/2007	 9	64	75	75	72	76	73	70
10/26/2007	10	64	75	74	73	76	71	70
10/26/2007	11	66	73	74	73	73	72	70
10/26/2007	12	64	74	74	73	74	72	71
10/26/2007	13	65	71	75	73	74	73	71
10/26/2007	14	66	72	74	73	74	73	71
10/26/2007	15	66	73	74	74	73	73	71
10/26/2007	16	66	72	74	72	74	71	71
10/26/2007	17	65	71	73	72	75	72	70
10/26/2007	18	62	72	74	72	76	72	69
10/26/2007	19	61	73	74	72	76	71	69
10/26/2007	20	63	73	74	73	76	71	70
10/26/2007	21	64	74	75	73	76	71	70
10/26/2007	22	65	74	75	73	77	70	71
10/26/2007	23	66	74	75	73	77	71	72
10/27/2007	 0	66	74	75	73	77	72	72
10/27/2007	 1	66	74	75	73	77	73	72
10/27/2007	 2	67	74	75	73	78	72	72
10/27/2007	 3	67	74	75	73	78	73	72
10/27/2007	 4	67	75	75	73	78	73	72
10/27/2007	 5	67	75	75	73	78	73	72
10/27/2007	 6	67	75	75	73	78	73	72
10/27/2007	 7	67	75	75	73	78	73	72
10/27/2007	 8	67	75	75	73	78	73	72
10/27/2007	 9	67	75	75	73	78	73	72
10/27/2007	10	67	75	75	74	78	73	71
10/27/2007	11	67	72	75	73	78	73	71
10/27/2007	12	67	72	75	74	78	72	71
10/27/2007	13	67	72	75	74	78	72	72
10/27/2007	14	68	72	75	74	77	73	72
10/27/2007	15	68	72	75	74	78	73	72
10/27/2007	16	68	73	75	74	79	73	71
10/27/2007	22	66	75	75	73	78	73	71
10/27/2007	23	66	75	75	73	78	73	71
10/28/2007	 0	66	74	75	73	78	72	71
10/28/2007	 1	66	74	75	73	78	72	71
10/28/2007	 2	65	74	74	73	78	72	70
10/28/2007	 3	65	74	74	73	78	72	70
10/28/2007	 4	65	74	74	73	78	72	70
10/28/2007	 5	65	74	74	73	78	73	70
10/28/2007	 6	65	74	74	73	78	73	70
10/28/2007	 7	65	74	74	73	78	72	70
10/28/2007	 8	65	74	74	73	78	73	70
10/28/2007	 9	65	74	74	73	78	73	70
10/28/2007	10	65	74	75	74	78	73	70
10/28/2007	11	66	74	75	74	77	73	71
10/28/2007	12	67	75	75	75	77	73	71
10/28/2007	13	67	75	75	75	78	73	71
10/28/2007	14	68	75	75	75	78	73	72
10/28/2007	15	68	75	76	76	78	73	72
10/28/2007	16	68	75	76	75	79	73	72
10/28/2007	17	68	75	74	75	78	73	72
10/28/2007	18	68	75	72	75	78	72	71
10/28/2007	19	68	75	72	75	78	72	71
10/28/2007	20	67	72	75	74	77	72	71
10/28/2007	21	67	74	72	74	77	72	71
10/28/2007	22	67	75	72	74	78	73	71
10/28/2007	23	67	75	72	73	78	73	71
10/29/2007	 0	66	75	75	73	78	73	71
10/29/2007	 1	66	75	75	73	78	73	71
10/29/2007	 2	66	75	75	73	77	73	70
10/29/2007	 3	66	75	75	73	77	73	70
10/29/2007	 4	65	75	75	73	77	72	70
10/29/2007	 5	65	75	75	72	77	73	70
10/29/2007	 6	65	74	75	73	77	72	70
10/29/2007	 7	65	74	75	74	77	73	70
10/29/2007	 8	65	74	73	74	77	73	70
10/29/2007	 9	66	75	70	74	77	73	70
10/29/2007	10	67	74	70	73	77	73	70
10/29/2007	11	67	75	70	73	77	73	70
10/29/2007	12	69	75	71	73	78	74	71
10/29/2007	13	69	75	72	74	77	74	71
10/29/2007	14	68	75	70	75	78	73	70
10/29/2007	15	67	74	69	73	77	73	70
10/29/2007	16	66	74	69	74	77	73	70
10/29/2007	17	66	74	68	75	77	73	69
10/29/2007	18	64	73	68	75	76	73	69
10/29/2007	19	63	74	67	73	76	73	69
10/29/2007	21	73	68	61	74	72	73	76
10/29/2007	22	60	74	73	73	76	73	68
10/29/2007	23	62	73	73	74	76	72	69
10/30/2007	 0	63	74	73	73	77	73	69
10/30/2007	 1	63	74	73	73	77	72	70
10/30/2007	 2	64	74	74	74	77	72	70
10/30/2007	 3	64	74	74	74	77	73	70
10/30/2007	 5	65	74	74	73	77	73	70
10/30/2007	 6	65	74	74	74	77	73	70
10/30/2007	 7	65	74	74	74	77	73	70
10/30/2007	 8	65	74	74	74	77	73	70
10/30/2007	 9	67	74	74	73	77	73	70
10/30/2007	10	68	74	73	74	78	73	71
10/30/2007	11	66	72	70	75	78	73	71
10/30/2007	12	67	71	69	74	77	73	71
10/30/2007	13	66	70	69	74	76	72	70
10/30/2007	14	66	70	69	74	77	72	70
10/30/2007	15	66	70	68	75	74	72	70
10/30/2007	16	66	70	68	75	76	72	70
10/30/2007	17	66	70	68	74	77	72	69
10/30/2007	18	63	72	68	74	77	72	69
10/30/2007	19	62	72	68	74	76	72	69
10/30/2007	20	61	72	67	74	76	72	68
10/30/2007	21	61	72	65	73	76	72	69
10/30/2007	22	60	72	64	72	76	72	68
10/30/2007	23	60	72	63	72	76	72	68
10/31/2007	 0	60	73	63	72	75	72	69
10/31/2007	 1	60	73	63	73	75	72	69
10/31/2007	 2	60	73	63	74	75	72	69
10/31/2007	 3	60	72	63	74	75	72	69
10/31/2007	 4	60	72	63	74	75	72	69
10/31/2007	 5	60	72	63	74	75	72	69
10/31/2007	 6	60	72	63	74	75	72	69
10/31/2007	 7	59	72	63	73	74	72	69
10/31/2007	 8	59	72	63	73	74	72	69
10/31/2007	 9	60	71	65	74	74	71	69
10/31/2007	10	61	71	65	74	75	71	69
10/31/2007	11	61	71	65	74	75	71	69
10/31/2007	12	61	73	65	73	74	72	69
10/31/2007	13	62	72	68	73	75	72	69
10/31/2007	14	61	73	75	72	74	72	69
10/31/2007	15	62	73	76	73	73	72	69
10/31/2007	16	62	73	77	73	76	73	70
10/31/2007	17	62	73	76	73	76	73	69
10/31/2007	18	60	70	75	73	76	72	69
10/31/2007	19	62	69	76	74	76	72	69
10/31/2007	20	62	69	77	74	76	72	69
10/31/2007	21	63	68	78	75	76	72	69
10/31/2007	22	63	72	78	75	76	73	69
10/31/2007	23	64	72	75	75	76	73	69
11/01/2007	 0	64	73	74	75	76	73	69
11/01/2007	 1	64	73	74	75	76	73	69
11/01/2007	 2	64	73	73	75	76	73	69
11/01/2007	 3	64	73	73	75	76	73	69
11/01/2007	 4	64	73	73	75	76	73	69
11/01/2007	 5	64	73	73	75	75	73	69
11/01/2007	 8	64	73	73	75	75	73	69
11/01/2007	 9	65	73	73	75	75	73	69
11/01/2007	10	66	73	73	75	76	72	69
11/01/2007	11	67	73	73	75	77	71	69
11/01/2007	12	67	73	78	75	77	71	70
11/01/2007	13	68	74	79	76	76	71	70
11/01/2007	14	68	72	80	76	77	72	70
11/01/2007	15	68	75	79	77	77	72	70
11/01/2007	16	68	76	73	76	76	73	70
11/01/2007	17	68	76	73	77	77	73	70
11/01/2007	18	67	75	72	77	77	73	70
11/01/2007	19	67	75	71	76	76	73	70
11/01/2007	20	67	75	71	75	76	72	70
11/01/2007	21	66	75	74	75	76	72	70
11/01/2007	22	66	75	74	75	76	72	70
11/01/2007	23	66	75	74	75	77	72	70
11/02/2007	 1	65	74	74	74	76	72	70
11/02/2007	 2	65	74	74	74	75	72	70
11/02/2007	 4	65	74	74	75	75	72	70
11/02/2007	 5	65	74	74	75	75	72	70
11/02/2007	 6	65	74	74	75	75	72	70
11/02/2007	 7	64	74	74	75	75	72	70
11/02/2007	 8	64	74	74	75	75	72	70
11/02/2007	 9	65	74	74	75	75	73	70
11/02/2007	10	65	71	69	74	75	71	70
11/02/2007	11	66	72	69	74	76	71	70
11/02/2007	12	67	72	70	74	77	73	70
11/02/2007	14	68	72	72	76	76	73	70
11/02/2007	15	69	75	72	76	78	74	71
11/02/2007	16	69	75	72	76	77	74	71
11/02/2007	17	69	75	72	76	78	75	71
11/02/2007	18	69	75	73	76	76	75	72
11/02/2007	19	68	75	73	77	77	74	72
11/02/2007	20	68	75	73	77	77	74	72
11/02/2007	21	68	75	73	77	76	73	72
11/02/2007	22	68	76	75	76	77	73	72
11/02/2007	23	67	76	75	76	77	73	72
11/03/2007	 0	67	75	71	76	76	73	71
11/03/2007	 1	67	75	74	76	76	73	71
11/03/2007	 2	66	75	75	75	76	73	71
11/03/2007	 3	66	75	75	75	76	73	71
11/03/2007	 4	66	75	75	75	76	73	71
11/03/2007	 5	66	75	75	75	76	73	71
11/03/2007	 6	66	75	75	75	76	73	71
11/03/2007	 7	65	75	75	74	76	73	71
11/03/2007	 8	65	75	75	74	76	73	71
11/03/2007	 9	65	75	75	74	76	73	71
11/03/2007	10	66	75	75	74	76	73	71
11/03/2007	11	66	75	75	75	76	73	71
11/03/2007	12	67	72	75	75	76	73	71
11/03/2007	14	69	73	75	76	77	73	72
11/03/2007	15	69	73	73	76	77	73	72
11/03/2007	16	69	75	74	76	76	73	72
11/03/2007	17	68	76	73	76	77	73	72
11/03/2007	18	68	76	75	75	75	73	72
11/03/2007	19	67	76	76	75	76	73	72
11/03/2007	20	67	76	76	75	76	73	72
11/03/2007	21	67	76	75	75	76	73	71
11/03/2007	22	66	76	75	75	76	73	71
11/04/2007	 0	66	75	75	75	75	73	71
11/04/2007	 1	66	75	75	75	75	73	71
11/04/2007	 2	66	75	75	74	76	73	71
11/04/2007	 3	66	75	75	74	76	73	71
11/04/2007	 4	66	75	75	74	76	73	71
11/04/2007	 5	66	75	75	74	76	73	71
11/04/2007	 6	66	75	75	74	76	73	71
11/04/2007	 7	65	75	75	74	76	73	71
11/04/2007	 9	65	75	75	74	76	72	71
11/04/2007	10	66	75	75	74	76	73	71
11/04/2007	11	66	75	75	74	76	73	71
11/04/2007	12	66	74	75	74	76	73	71
11/04/2007	13	67	72	75	75	76	73	71
11/04/2007	14	67	72	73	75	76	73	72
11/04/2007	15	67	72	73	75	76	73	72
11/04/2007	16	67	72	73	75	76	73	72
11/04/2007	17	68	75	72	75	75	73	72
11/04/2007	19	67	75	72	75	76	73	71
11/04/2007	20	66	75	72	75	77	73	71
11/04/2007	21	66	75	72	75	76	73	71
11/04/2007	22	66	75	74	74	76	73	71
11/04/2007	23	66	75	75	74	76	72	71
11/05/2007	 0	66	75	75	74	76	73	71
11/05/2007	 1	66	75	75	74	76	73	71
11/05/2007	 2	66	75	75	74	76	72	71
11/05/2007	 3	66	75	75	74	76	73	71
11/05/2007	 4	66	75	75	74	76	73	71
11/05/2007	 6	66	75	75	75	76	73	71
11/05/2007	 7	66	75	75	75	76	73	71
11/05/2007	 8	66	75	75	75	76	73	71
11/05/2007	 9	67	75	75	75	76	73	71
11/05/2007	10	68	72	75	75	77	72	72
11/05/2007	11	68	73	71	75	77	73	72
11/05/2007	12	68	75	71	76	76	73	72
11/05/2007	13	69	75	72	77	76	73	72
11/05/2007	13	68	75	72	77	76	73	72
11/05/2007	14	68	75	72	77	77	73	72
11/05/2007	15	68	75	72	77	76	73	72
11/05/2007	16	68	75	72	77	77	73	71
11/05/2007	17	68	75	71	78	76	73	71
11/05/2007	18	67	75	72	77	75	73	71
11/05/2007	20	67	75	70	75	74	72	71
11/05/2007	21	66	75	70	75	75	73	71
11/05/2007	22	65	75	70	74	75	73	71
11/05/2007	23	65	75	70	74	74	73	70
11/06/2007	 1	64	74	73	75	74	73	70
11/06/2007	 2	64	74	73	75	73	73	70
11/06/2007	 3	64	74	74	75	73	73	70
11/06/2007	 4	64	74	74	75	72	72	70
11/06/2007	 5	64	74	74	75	72	73	70
11/06/2007	 6	64	74	74	75	72	73	70
11/06/2007	 7	64	74	74	75	72	73	70
11/06/2007	 8	64	74	74	75	72	73	70
11/06/2007	 9	65	74	69	75	72	73	70
11/06/2007	10	66	74	69	75	72	73	70
11/06/2007	11	66	74	69	74	74	73	70
11/06/2007	12	66	74	69	75	74	73	71
11/06/2007	13	67	74	70	75	74	73	71
11/06/2007	14	67	74	70	75	74	73	71
11/06/2007	15	67	74	70	76	74	73	71
11/06/2007	16	67	76	70	76	74	73	71
11/06/2007	18	66	74	70	76	74	73	70
11/06/2007	19	65	74	69	75	74	73	70
11/06/2007	20	65	74	69	75	74	72	70
11/06/2007	21	65	73	69	74	74	73	70
11/06/2007	22	65	73	69	74	74	71	70
11/06/2007	23	64	73	68	75	74	71	70
11/07/2007	 0	64	74	73	75	73	72	70
11/07/2007	 1	64	74	73	75	73	72	70
11/07/2007	 2	64	74	73	75	73	73	70
11/07/2007	 4	64	74	73	75	72	72	70
11/07/2007	 5	64	74	73	75	72	73	70
11/07/2007	 6	64	73	73	75	72	73	70
11/07/2007	 7	64	73	73	75	72	72	70
11/07/2007	 8	64	73	73	75	72	73	70
11/07/2007	 9	65	73	73	75	72	73	70
11/07/2007	10	66	73	69	75	72	72	70
11/07/2007	11	66	73	69	75	73	73	70
11/07/2007	12	67	73	70	75	73	73	70
11/09/2007	18	66	70	70	75	74	73	68
11/09/2007	19	66	70	70	75	74	73	68
11/09/2007	20	66	69	70	74	74	72	68
11/09/2007	22	65	72	70	74	74	72	68
11/09/2007	23	65	73	70	74	74	73	67
11/10/2007	 0	65	73	70	75	74	72	67
11/10/2007	 1	65	73	70	75	74	73	67
11/10/2007	 2	65	73	73	75	74	73	67
11/10/2007	 3	65	73	73	75	74	72	67
11/10/2007	 4	65	73	73	75	74	72	67
11/10/2007	 5	65	74	74	75	73	73	67
11/10/2007	 6	64	74	74	75	73	72	67
11/10/2007	 7	64	74	74	75	72	72	67
11/10/2007	 8	64	74	74	75	72	73	67
11/10/2007	 9	65	69	73	75	72	73	67
11/10/2007	10	65	69	73	75	73	73	68
11/10/2007	12	66	69	74	75	73	73	68
11/10/2007	13	66	69	74	75	73	73	68
11/10/2007	14	66	73	74	75	73	73	68
11/10/2007	15	66	73	74	75	73	73	68
11/10/2007	16	66	74	74	75	73	73	68
11/10/2007	17	66	74	70	75	73	73	68
11/10/2007	18	66	74	70	75	73	73	68
11/10/2007	19	66	74	69	75	73	73	68
11/10/2007	20	66	74	69	75	73	73	68
11/10/2007	21	66	74	69	75	74	73	68
11/10/2007	22	66	74	69	75	74	73	68
11/10/2007	23	66	74	69	75	74	73	68
11/11/2007	 0	66	74	69	75	73	73	68
11/11/2007	 1	66	74	69	75	73	72	68
11/11/2007	 2	66	74	69	75	73	73	68
11/11/2007	 3	65	74	68	75	73	72	68
11/11/2007	 5	65	74	68	75	73	72	68
11/11/2007	 6	65	74	68	75	73	72	68
11/11/2007	 7	65	74	68	75	73	72	67
11/11/2007	 8	65	74	68	75	73	72	67
11/11/2007	 9	65	70	68	75	73	73	68
11/11/2007	10	65	73	68	75	73	73	67
11/11/2007	11	66	74	68	75	73	73	68
11/11/2007	12	66	74	69	75	73	73	68
11/11/2007	13	66	74	69	75	73	73	68
11/11/2007	15	66	70	72	75	73	73	68
11/11/2007	16	66	70	73	75	73	73	68
11/11/2007	17	66	73	73	75	73	73	68
11/11/2007	18	67	74	73	75	73	73	68
11/11/2007	19	67	74	74	75	73	73	69
11/11/2007	20	67	75	74	75	74	73	69
11/11/2007	21	67	75	74	75	74	73	69
11/11/2007	22	68	75	74	76	74	73	69
11/11/2007	23	68	75	74	76	74	73	70
11/12/2007	 0	68	75	74	76	74	73	70
11/12/2007	 1	68	75	74	76	74	73	70
11/12/2007	 2	68	75	75	76	74	73	70
11/12/2007	 3	68	75	75	76	74	73	70
11/12/2007	 4	68	75	75	76	74	73	70
11/12/2007	 5	68	75	75	76	74	73	70
11/12/2007	 6	68	76	75	76	75	73	70
11/12/2007	 8	70	76	75	77	75	73	71
11/12/2007	 9	71	76	75	77	77	74	72
11/12/2007	10	72	76	75	78	78	74	72
11/12/2007	11	73	76	76	78	78	75	73
11/12/2007	12	73	77	74	79	78	76	73
11/12/2007	13	73	77	74	80	78	77	73
11/12/2007	14	74	77	75	80	79	77	73
11/12/2007	15	74	77	75	80	78	77	73
11/12/2007	16	73	77	74	80	78	77	72
11/12/2007	17	72	77	73	79	77	77	71
11/12/2007	18	70	77	73	78	77	76	70
11/12/2007	19	70	76	73	78	76	75	70
11/12/2007	20	69	76	72	78	76	75	70
11/12/2007	21	68	76	72	77	75	74	69
11/12/2007	22	68	76	71	77	75	74	69
11/12/2007	23	68	76	71	76	75	74	69
11/13/2007	 1	67	75	71	76	74	73	68
11/13/2007	 2	67	75	74	76	74	73	68
11/13/2007	 3	67	75	74	76	74	73	68
11/13/2007	 4	66	75	74	75	74	73	68
11/13/2007	 5	66	75	74	75	74	73	68
11/13/2007	 6	66	75	74	75	73	73	68
11/13/2007	 8	66	75	74	75	73	73	68
11/13/2007	 9	67	75	74	75	75	73	68
11/13/2007	10	68	75	72	75	75	72	69
11/13/2007	11	69	75	71	77	76	73	69
11/13/2007	12	70	75	72	78	76	73	69
11/13/2007	13	71	76	74	78	77	74	70
11/13/2007	14	72	76	74	79	74	75	70
11/13/2007	15	72	76	74	79	73	75	70
11/13/2007	16	72	77	74	78	71	76	70
11/13/2007	18	70	76	73	76	72	75	69
11/13/2007	19	69	76	72	76	72	75	69
11/13/2007	20	69	76	72	76	72	74	69
11/13/2007	21	69	76	72	75	72	74	69
11/13/2007	22	68	76	72	75	73	73	70
11/13/2007	23	68	76	72	75	73	73	69
11/14/2007	 1	68	76	72	75	72	73	70
11/14/2007	 2	68	76	72	75	72	73	70
11/14/2007	 3	69	76	75	75	72	73	70
11/15/2007	10	66	73	72	75	69	72	67
11/15/2007	11	66	73	69	75	69	73	67
11/15/2007	12	66	73	68	75	69	72	67
11/15/2007	13	66	73	72	75	69	73	67
11/15/2007	14	66	73	76	75	68	73	67
11/15/2007	15	66	73	77	75	67	73	67
11/15/2007	16	66	75	77	76	67	72	67
11/15/2007	17	66	74	77	75	68	73	67
11/15/2007	18	65	74	77	75	69	72	67
11/15/2007	19	65	74	77	74	69	73	67
11/15/2007	21	64	74	77	74	68	73	67
11/15/2007	22	64	73	78	74	68	73	67
11/15/2007	23	64	73	79	74	68	73	67
11/16/2007	 0	64	73	79	75	68	73	67
11/16/2007	 1	64	73	76	75	68	73	67
11/16/2007	 2	64	73	74	75	68	73	67
11/16/2007	 3	64	73	74	75	68	72	67
11/16/2007	 4	64	73	73	75	68	72	67
11/16/2007	 5	64	73	73	75	68	72	67
11/16/2007	 6	64	73	73	75	68	72	66
11/16/2007	 7	64	73	73	75	68	72	67
11/16/2007	 8	64	73	73	75	68	73	67
11/16/2007	 9	65	73	73	75	68	72	67
11/16/2007	10	66	73	75	75	68	72	67
11/16/2007	11	66	73	77	75	68	73	67
11/16/2007	12	66	73	77	75	68	73	67
11/16/2007	14	66	69	77	75	68	73	67
11/16/2007	15	66	70	77	75	68	73	67
11/16/2007	16	66	69	77	75	68	73	67
11/16/2007	17	66	69	77	75	69	73	67
11/16/2007	18	65	73	77	75	69	72	67
11/16/2007	19	65	73	74	74	69	73	67
11/16/2007	20	65	73	73	74	68	73	67
11/16/2007	21	65	73	73	74	68	73	67
11/16/2007	22	65	73	73	74	68	73	67
11/17/2007	 0	65	73	73	75	68	73	67
11/17/2007	 1	64	73	73	75	68	73	67
11/17/2007	 2	64	73	73	75	68	73	67
11/17/2007	 3	64	73	73	75	68	73	67
11/17/2007	 4	64	73	73	75	68	72	67
11/17/2007	 5	64	73	73	75	68	73	67
11/17/2007	 7	64	73	73	75	68	73	67
11/17/2007	 8	64	73	73	75	68	73	67
11/17/2007	 9	64	73	73	75	68	73	67
11/17/2007	10	65	73	73	75	68	73	67
11/17/2007	11	65	73	73	75	68	73	67
11/17/2007	12	65	74	73	75	68	73	67
11/17/2007	13	65	74	73	74	68	73	67
11/17/2007	14	65	74	73	74	68	73	67
11/17/2007	15	65	74	73	74	68	73	67
11/17/2007	16	65	74	73	74	68	73	67
11/17/2007	17	65	74	73	74	68	73	67
11/17/2007	18	65	74	73	74	68	73	67
11/17/2007	20	65	74	73	74	68	73	67
11/17/2007	21	64	74	73	74	68	73	67
11/17/2007	22	64	74	73	74	68	73	67
11/17/2007	23	64	74	73	74	68	73	67
11/18/2007	 0	64	74	73	75	69	73	67
11/18/2007	 1	64	74	73	74	69	73	67
11/18/2007	 2	64	74	73	74	69	73	67
11/18/2007	 3	64	73	73	74	69	73	67
11/18/2007	 4	64	74	73	74	69	73	67
11/18/2007	 5	64	74	73	74	69	73	67
11/18/2007	 6	64	74	73	74	69	73	67
11/18/2007	 7	64	73	73	75	69	73	67
11/18/2007	 8	64	73	73	74	69	73	67
11/18/2007	 9	64	74	73	75	69	73	67
11/18/2007	10	64	73	73	74	70	73	67
11/18/2007	11	64	74	73	74	70	73	67
11/18/2007	13	64	74	73	74	71	73	67
11/18/2007	14	64	74	73	74	70	73	67
11/18/2007	15	64	74	73	74	70	73	67
11/18/2007	16	64	74	73	75	70	73	67
11/18/2007	17	64	74	73	75	70	73	67
11/18/2007	18	64	74	73	74	70	73	67
11/18/2007	19	65	74	73	75	70	73	67
11/18/2007	20	64	74	73	75	71	73	67
11/18/2007	21	64	74	73	75	71	73	67
11/18/2007	22	64	74	73	75	71	73	67
11/18/2007	23	65	74	73	75	70	73	67
11/19/2007	 0	64	73	73	75	70	73	67
11/19/2007	 1	64	73	73	75	69	73	67
11/19/2007	 2	64	73	73	74	69	73	67
11/19/2007	 3	65	73	73	75	69	73	67
11/19/2007	 6	65	73	73	75	69	73	67
11/19/2007	 7	65	74	73	75	69	73	67
11/19/2007	 8	65	74	73	75	70	73	67
11/19/2007	 9	65	74	73	75	70	72	67
11/19/2007	10	65	74	72	75	70	73	67
11/19/2007	11	65	74	77	75	70	73	67
11/19/2007	12	66	74	70	75	70	73	68
11/19/2007	13	66	74	69	76	70	73	68
11/19/2007	14	66	74	70	77	71	74	69
11/19/2007	15	68	74	70	78	72	74	69
11/19/2007	16	69	75	71	79	72	75	70
11/19/2007	17	69	75	72	80	72	75	71
11/19/2007	18	70	76	73	78	72	76	71
11/19/2007	19	71	76	74	77	72	76	71
11/19/2007	20	71	76	75	77	72	76	72
11/19/2007	21	71	76	75	77	72	76	72
11/19/2007	22	71	76	75	76	73	75	72
11/19/2007	23	71	76	75	77	71	75	72
11/20/2007	 0	71	76	75	76	71	75	71
11/20/2007	 1	70	76	75	76	71	75	71
11/20/2007	 2	69	76	75	76	70	74	70
11/20/2007	 3	67	76	74	75	69	73	69
11/20/2007	 4	67	76	74	74	69	72	69
11/20/2007	 5	66	75	74	74	68	73	68
11/20/2007	 6	66	75	74	74	69	73	68
11/20/2007	 7	66	75	74	74	69	73	68
11/20/2007	 8	66	75	74	74	69	73	68
11/20/2007	 9	66	75	74	74	68	73	68
11/20/2007	10	66	75	70	73	68	73	68
11/20/2007	12	66	75	70	75	68	73	68
11/20/2007	13	66	75	70	75	69	74	68
11/20/2007	14	67	75	69	75	69	74	69
11/20/2007	15	66	75	69	75	69	74	69
11/20/2007	16	67	77	69	75	69	74	69
11/20/2007	18	66	76	69	75	69	73	69
11/20/2007	19	67	76	73	75	69	73	69
11/20/2007	20	67	75	73	75	69	73	69
11/20/2007	21	66	75	73	74	69	73	69
11/20/2007	22	66	75	73	74	68	73	68
11/20/2007	23	66	75	73	74	69	73	68
11/21/2007	 0	66	75	73	74	69	73	68
11/21/2007	 1	66	75	73	73	69	73	68
11/21/2007	 2	66	75	73	73	69	73	68
11/21/2007	 3	66	75	73	73	68	73	68
11/21/2007	 4	66	75	73	73	68	73	68
11/21/2007	 5	66	75	73	73	68	73	68
11/21/2007	 6	66	75	73	73	68	73	68
11/21/2007	 7	66	75	73	73	68	73	67
11/21/2007	 8	66	74	73	73	68	73	67
11/21/2007	 9	66	74	69	74	68	73	67
11/21/2007	10	66	74	69	75	69	72	67
11/21/2007	11	66	74	69	76	68	72	68
11/21/2007	12	65	74	69	74	68	73	68
11/21/2007	13	65	74	68	74	68	73	68
11/21/2007	14	65	74	69	74	68	73	68
11/21/2007	15	65	71	68	73	67	73	67
11/21/2007	16	65	70	68	73	67	73	67
11/21/2007	17	65	69	68	73	66	73	67
11/21/2007	18	65	69	68	72	66	73	67
11/21/2007	19	65	69	68	72	67	73	67
11/21/2007	20	65	69	67	73	67	72	66
11/21/2007	22	64	69	67	73	67	72	66
11/21/2007	23	64	69	67	73	67	73	66
11/22/2007	 0	64	69	67	73	67	73	66
11/22/2007	 1	64	68	67	73	67	73	66
11/22/2007	 2	64	68	67	73	67	73	66
11/22/2007	 3	64	68	67	73	67	72	66
11/22/2007	 4	64	68	67	73	67	72	66
11/22/2007	 5	64	68	67	73	67	73	66
11/22/2007	 6	64	68	67	73	67	72	66
11/22/2007	 7	64	69	69	74	67	72	66
11/22/2007	 8	64	72	71	75	67	72	66
11/22/2007	 9	64	72	71	74	68	72	66
11/22/2007	10	64	72	72	74	68	72	66
11/22/2007	11	64	72	72	74	68	72	66
11/22/2007	12	64	73	72	73	67	72	66
11/22/2007	13	64	73	72	74	67	72	66
11/22/2007	14	64	73	72	74	67	72	66
11/22/2007	15	64	73	72	74	67	71	66
